156562,-1
156562,369.9944227116344
156718,-1
156718,369.9944227116344
156875,-1
156875,369.9944227116344
157031,-1
157031,369.9944227116344
157187,-1
157187,369.9944227116344
157343,-1
157343,369.9944227116344
157500,-1
157500,369.9944227116344
157656,-1
157656,369.9944227116344
157812,-1
157812,369.9944227116344
157968,-1
157968,369.9944227116344
158125,-1
158125,369.9944227116344
158281,-1
158281,369.9944227116344
158437,-1
158437,369.9944227116344
158593,-1
158593,369.9944227116344
158750,-1
158750,329.62755691286986
158906,-1
158906,329.62755691286986
159062,-1
159062,329.62755691286986
159218,-1
159218,329.62755691286986
159375,-1
159375,277.1826309768721
159531,-1
159531,277.1826309768721
159687,-1
159687,277.1826309768721
159843,-1
159843,277.1826309768721
160000,-1
160000,415.3046975799452
160156,-1
160156,415.3046975799452
160312,-1
160312,415.3046975799452
160468,-1
160468,415.3046975799452
160625,-1
160625,415.3046975799452
160781,-1
160781,415.3046975799452
160937,-1
160937,415.3046975799452
161093,-1
161093,415.3046975799452
161250,-1
161250,369.9944227116344
161406,-1
161406,369.9944227116344
161562,-1
161562,369.9944227116344
161718,-1
161718,369.9944227116344
161875,-1
161875,369.9944227116344
162031,-1
162031,369.9944227116344
162187,-1
162187,369.9944227116344
162343,-1
162343,369.9944227116344
162500,-1
162500,369.9944227116344
162656,-1
162656,369.9944227116344
162812,-1
162812,369.9944227116344
162968,-1
162968,369.9944227116344
163125,-1
163125,369.9944227116344
163281,-1
163281,369.9944227116344
163437,-1
163437,369.9944227116344
163593,-1
163593,369.9944227116344
163750,-1
163750,329.62755691286986
163906,-1
163906,329.62755691286986
164062,-1
164062,329.62755691286986
164218,-1
164218,329.62755691286986
164375,-1
164375,277.1826309768721
164531,-1
164531,277.1826309768721
164687,-1
164687,277.1826309768721
164843,-1
164843,277.1826309768721
165000,-1
165000,415.3046975799452
165156,-1
165156,415.3046975799452
165312,-1
165312,415.3046975799452
165468,-1
165468,415.3046975799452
165625,-1
165625,415.3046975799452
165781,-1
165781,415.3046975799452
165937,-1
165937,415.3046975799452
166093,-1
166093,415.3046975799452
166250,-1
166250,369.9944227116344
166406,-1
166406,369.9944227116344
166562,-1
166562,369.9944227116344
166718,-1
166718,369.9944227116344
166875,-1
166875,369.9944227116344
167031,-1
167031,369.9944227116344
167187,-1
167187,369.9944227116344
167343,-1
167343,369.9944227116344
167500,-1
167500,369.9944227116344
167656,-1
167656,369.9944227116344
167812,-1
167812,369.9944227116344
167968,-1
167968,369.9944227116344
168125,-1
168125,369.9944227116344
168281,-1
168281,369.9944227116344
168437,-1
168437,369.9944227116344
168593,-1
168593,369.9944227116344
168750,-1
168750,329.62755691286986
168906,-1
168906,329.62755691286986
169062,-1
169062,329.62755691286986
169218,-1
169218,329.62755691286986
169375,-1
169375,277.1826309768721
169531,-1
169531,277.1826309768721
169687,-1
169687,277.1826309768721
169843,-1
169843,277.1826309768721
170000,-1
190000,415.3046975799452
190156,-1
190156,415.3046975799452
190312,-1
190312,415.3046975799452
190468,-1
190468,415.3046975799452
190625,-1
190625,415.3046975799452
190781,-1
190781,415.3046975799452
190937,-1
190937,415.3046975799452
191093,-1
191093,415.3046975799452
191250,-1
191250,369.9944227116344
191406,-1
191406,369.9944227116344
191562,-1
191562,369.9944227116344
191718,-1
191718,369.9944227116344
191875,-1
191875,369.9944227116344
192031,-1
192031,369.9944227116344
192187,-1
192187,369.9944227116344
192343,-1
192343,369.9944227116344
192500,-1
192500,369.9944227116344
192656,-1
192656,369.9944227116344
192812,-1
192812,369.9944227116344
192968,-1
192968,369.9944227116344
193125,-1
193125,369.9944227116344
193281,-1
193281,369.9944227116344
193437,-1
193437,369.9944227116344
193593,-1
193593,369.9944227116344
193750,-1
193750,329.62755691286986
193906,-1
193906,329.62755691286986
194062,-1
194062,329.62755691286986
194218,-1
194218,329.62755691286986
194375,-1
194375,277.1826309768721
194531,-1
194531,277.1826309768721
194687,-1
194687,277.1826309768721
194843,-1
194843,277.1826309768721
195000,-1
195000,415.3046975799452
195156,-1
195156,415.3046975799452
195312,-1
195312,415.3046975799452
195468,-1
195468,415.3046975799452
195625,-1
195625,415.3046975799452
195781,-1
195781,415.3046975799452
195937,-1
195937,415.3046975799452
196093,-1
196093,415.3046975799452
196250,-1
196250,369.9944227116344
196406,-1
196406,369.9944227116344
196562,-1
196562,369.9944227116344
196718,-1
196718,369.9944227116344
196875,-1
196875,369.9944227116344
197031,-1
197031,369.9944227116344
197187,-1
197187,369.9944227116344
197343,-1
197343,369.9944227116344
197500,-1
197500,369.9944227116344
197656,-1
197656,369.9944227116344
197812,-1
197812,369.9944227116344
197968,-1
197968,369.9944227116344
198125,-1
198125,369.9944227116344
198281,-1
198281,369.9944227116344
198437,-1
198437,369.9944227116344
198593,-1
198593,369.9944227116344
198750,-1
198750,329.62755691286986
198906,-1
198906,329.62755691286986
199062,-1
199062,329.62755691286986
199218,-1
199218,329.62755691286986
199375,-1
199375,277.1826309768721
199531,-1
199531,277.1826309768721
199687,-1
199687,277.1826309768721
199843,-1
199843,277.1826309768721
200000,-1
200000,415.3046975799452
200156,-1
200156,415.3046975799452
200312,-1
200312,415.3046975799452
200468,-1
200468,415.3046975799452
200625,-1
200625,415.3046975799452
200781,-1
200781,415.3046975799452
200937,-1
200937,415.3046975799452
201093,-1
201093,415.3046975799452
201250,-1
201250,369.9944227116344
201406,-1
201406,369.9944227116344
201562,-1
201562,369.9944227116344
201718,-1
201718,369.9944227116344
201875,-1
201875,369.9944227116344
202031,-1
202031,369.9944227116344
202187,-1
202187,369.9944227116344
202343,-1
202343,369.9944227116344
202500,-1
202500,369.9944227116344
202656,-1
202656,369.9944227116344
202812,-1
202812,369.9944227116344
202968,-1
202968,369.9944227116344
203125,-1
203125,369.9944227116344
203281,-1
203281,369.9944227116344
203437,-1
203437,369.9944227116344
203593,-1
203593,369.9944227116344
203750,-1
203750,329.62755691286986
203906,-1
203906,329.62755691286986
204062,-1
204062,329.62755691286986
204218,-1
204218,329.62755691286986
204375,-1
204375,277.1826309768721
204531,-1
204531,277.1826309768721
204687,-1
204687,277.1826309768721
204843,-1
204843,277.1826309768721
205000,-1
205000,415.3046975799452
205156,-1
205156,415.3046975799452
205312,-1
205312,415.3046975799452
205468,-1
205468,415.3046975799452
205625,-1
205625,415.3046975799452
205781,-1
205781,415.3046975799452
205937,-1
205937,415.3046975799452
206093,-1
206093,415.3046975799452
206250,-1
206250,369.9944227116344
206406,-1
206406,369.9944227116344
206562,-1
206562,369.9944227116344
206718,-1
206718,369.9944227116344
206875,-1
206875,369.9944227116344
207031,-1
207031,369.9944227116344
207187,-1
207187,369.9944227116344
207343,-1
207343,369.9944227116344
207500,-1
207500,369.9944227116344
207656,-1
207656,369.9944227116344
207812,-1
207812,369.9944227116344
207968,-1
207968,369.9944227116344
208125,-1
208125,369.9944227116344
208281,-1
208281,369.9944227116344
208437,-1
208437,369.9944227116344
208593,-1
208593,369.9944227116344
208750,-1
208750,329.62755691286986
208906,-1
208906,329.62755691286986
209062,-1
209062,329.62755691286986
209218,-1
209218,329.62755691286986
209375,-1
209375,277.1826309768721
209531,-1
209531,277.1826309768721
209687,-1
209687,277.1826309768721
209843,-1
209843,277.1826309768721
210000,-1
210000,415.3046975799452
210156,-1
210156,415.3046975799452
210312,-1
210312,415.3046975799452
210468,-1
210468,415.3046975799452
210625,-1
210625,415.3046975799452
210781,-1
210781,415.3046975799452
210937,-1
210937,415.3046975799452
211093,-1
211093,415.3046975799452
211250,-1
211250,369.9944227116344
211406,-1
211406,369.9944227116344
211562,-1
211562,369.9944227116344
211718,-1
211718,369.9944227116344
211875,-1
211875,369.9944227116344
212031,-1
212031,369.9944227116344
212187,-1
212187,369.9944227116344
212343,-1
212343,369.9944227116344
212500,-1
212500,369.9944227116344
212656,-1
212656,369.9944227116344
212812,-1
212812,369.9944227116344
212968,-1
212968,369.9944227116344
213125,-1
213125,369.9944227116344
213281,-1
213281,369.9944227116344
213437,-1
213437,369.9944227116344
213593,-1
213593,369.9944227116344
213750,-1
213750,329.62755691286986
213906,-1
213906,329.62755691286986
214062,-1
214062,329.62755691286986
214218,-1
214218,329.62755691286986
214375,-1
214375,277.1826309768721
214531,-1
214531,277.1826309768721
214687,-1
214687,277.1826309768721
214843,-1
214843,277.1826309768721
215000,-1
215000,415.3046975799452
215156,-1
215156,415.3046975799452
215312,-1
215312,415.3046975799452
215468,-1
215468,415.3046975799452
215625,-1
215625,415.3046975799452
215781,-1
215781,415.3046975799452
215937,-1
215937,415.3046975799452
216093,-1
216093,415.3046975799452
216250,-1
216250,369.9944227116344
216406,-1
216406,369.9944227116344
216562,-1
216562,369.9944227116344
216718,-1
216718,369.9944227116344
216875,-1
216875,369.9944227116344
217031,-1
217031,369.9944227116344
217187,-1
217187,369.9944227116344
217343,-1
217343,369.9944227116344
217500,-1
217500,369.9944227116344
217656,-1
217656,369.9944227116344
217812,-1
217812,369.9944227116344
217968,-1
217968,369.9944227116344
218125,-1
218125,369.9944227116344
218281,-1
218281,369.9944227116344
218437,-1
218437,369.9944227116344
218593,-1
218593,369.9944227116344
218750,-1
218750,329.62755691286986
218906,-1
218906,329.62755691286986
219062,-1
219062,329.62755691286986
219218,-1
219218,329.62755691286986
219375,-1
219375,277.1826309768721
219531,-1
219531,277.1826309768721
219687,-1
219687,277.1826309768721
219843,-1
219843,277.1826309768721
220000,-1
220000,415.3046975799452
220156,-1
220156,415.3046975799452
220312,-1
220312,415.3046975799452
220468,-1
220468,415.3046975799452
220625,-1
220625,415.3046975799452
220781,-1
220781,415.3046975799452
220937,-1
220937,415.3046975799452
221093,-1
221093,415.3046975799452
221250,-1
221250,369.9944227116344
221406,-1
221406,369.9944227116344
221562,-1
221562,369.9944227116344
221718,-1
221718,369.9944227116344
221875,-1
221875,369.9944227116344
222031,-1
222031,369.9944227116344
222187,-1
222187,369.9944227116344
222343,-1
222343,369.9944227116344
222500,-1
222500,369.9944227116344
222656,-1
222656,369.9944227116344
222812,-1
222812,369.9944227116344
222968,-1
222968,369.9944227116344
223125,-1
223125,369.9944227116344
223281,-1
223281,369.9944227116344
223437,-1
223437,369.9944227116344
223593,-1
223593,369.9944227116344
223750,-1
223750,329.62755691286986
223906,-1
223906,329.62755691286986
224062,-1
224062,329.62755691286986
224218,-1
224218,329.62755691286986
224375,-1
224375,277.1826309768721
224531,-1
224531,277.1826309768721
224687,-1
224687,277.1826309768721
224843,-1
224843,277.1826309768721
225000,-1
225000,415.3046975799452
225156,-1
225156,415.3046975799452
225312,-1
225312,415.3046975799452
225468,-1
225468,415.3046975799452
225625,-1
225625,415.3046975799452
225781,-1
225781,415.3046975799452
225937,-1
225937,415.3046975799452
226093,-1
226093,415.3046975799452
226250,-1
226250,369.9944227116344
226406,-1
226406,369.9944227116344
226562,-1
226562,369.9944227116344
226718,-1
226718,369.9944227116344
226875,-1
226875,369.9944227116344
227031,-1
227031,369.9944227116344
227187,-1
227187,369.9944227116344
227343,-1
227343,369.9944227116344
227500,-1
227500,369.9944227116344
227656,-1
227656,369.9944227116344
227812,-1
227812,369.9944227116344
227968,-1
227968,369.9944227116344
228125,-1
228125,369.9944227116344
228281,-1
228281,369.9944227116344
228437,-1
228437,369.9944227116344
228593,-1
228593,369.9944227116344
228750,-1
