50917,-1
50991,220
51090,-1
51172,220
51349,207.65234878997256
51401,-1
51686,-1
51704,184.9972113558172
52144,-1
52599,110
54005,-1
54023,207.65234878997256
55428,-1
55447,220
56871,329.62755691286986
57314,-1
57400,369.9944227116344
57832,-1
57847,329.62755691286986
58280,-1
58287,-1
58298,220
59704,-1
59718,329.62755691286986
61127,-1
61142,369.9944227116344
62570,-1
62570,329.62755691286986
63013,-1
63106,369.9944227116344
63546,-1
63546,329.62755691286986
63979,-1
63993,277.1826309768721
65399,-1
65417,415.3046975799452
66804,-1
66841,440
68605,-1
68620,493.88330125612424
68786,-1
68801,554.3652619537442
69141,-1
69160,493.88330125612424
69319,-1
69334,440
69604,-1
69696,659.2551138257397
75373,-1
75388,293.66476791740763
75817,-1
75924,293.66476791740763
76246,-1
76283,277.1826309768721
76445,-1
76460,246.94165062806212
78095,-1
78239,277.1826309768721
78387,-1
78417,277.1826309768721
78653,-1
78775,277.1826309768721
79115,-1
79130,220
79371,-1
79844,369.9944227116344
79981,-1
80199,369.9944227116344
80299,-1
80377,369.9944227116344
80713,-1
80732,329.62755691286986
81068,-1
81087,293.66476791740763
81523,-1
81623,293.66476791740763
81745,-1
81800,293.66476791740763
81963,-1
81982,277.1826309768721
82303,-1
82337,246.94165062806212
83642,-1
83938,277.1826309768721
84086,-1
84115,277.1826309768721
84330,-1
84471,277.1826309768721
84811,-1
84829,246.94165062806212
85166,-1
85184,220
85525,-1
85539,246.94165062806212
85880,-1
85898,277.1826309768721
86064,-1
86076,246.94165062806212
86405,-1
86431,220
86752,-1
87141,293.66476791740763
87621,-1
87681,293.66476791740763
87806,-1
87854,293.66476791740763
87976,-1
88032,293.66476791740763
88272,-1
89992,220
90103,-1
90169,220
90273,-1
90347,220
90454,-1
90528,220
90624,-1
90702,220
90802,-1
90883,220
90976,-1
91057,220
91238,207.65234878997256
91286,-1
91578,-1
91593,184.9972113558172
92037,-1
92485,110
93890,-1
93908,207.65234878997256
95314,-1
95332,220
96756,329.62755691286986
97200,-1
97292,369.9944227116344
97718,-1
97732,329.62755691286986
98165,-1
98172,-1
98184,220
99589,-1
99607,329.62755691286986
101013,-1
101027,369.9944227116344
102455,-1
102455,329.62755691286986
102899,-1
102991,369.9944227116344
103431,-1
103431,329.62755691286986
103864,-1
103879,277.1826309768721
105284,-1
105303,415.3046975799452
106697,-1
106726,440
108490,-1
108505,493.88330125612424
108672,-1
108686,554.3652619537442
109027,-1
109045,493.88330125612424
109204,-1
109219,440
109489,-1
109581,659.2551138257397
115262,-1
132366,1479.9776908465376
132496,-1
132547,1479.9776908465376
132721,-1
132725,1174.6590716696305
132899,-1
132902,987.7666025122485
133058,-1
133261,987.7666025122485
133435,-1
133616,1318.5102276514795
133771,-1
133971,1318.5102276514795
134145,-1
134326,1318.5102276514795
134504,-1
134504,1661.2187903197807
134648,-1
134685,1661.2187903197807
134840,-1
134859,1760
135018,-1
135040,1975.533205024497
135214,-1
135217,1479.9776908465376
135347,-1
135395,1479.9776908465376
135573,-1
135573,1174.6590716696305
135746,-1
135754,987.7666025122485
135909,-1
136109,987.7666025122485
136283,-1
136464,1318.5102276514795
136619,-1
136822,1318.5102276514795
136996,-1
137178,1318.5102276514795
137351,-1
137355,1661.2187903197807
137496,-1
137536,1661.2187903197807
137688,-1
137710,1760
137869,-1
137888,1975.533205024497
138050,-1
138069,1479.9776908465376
138195,-1
138246,1479.9776908465376
138424,-1
138424,1174.6590716696305
138594,-1
138601,987.7666025122485
138757,-1
138960,987.7666025122485
139138,-1
139315,1318.5102276514795
139467,-1
139670,1318.5102276514795
139848,-1
140025,1318.5102276514795
140206,-1
140206,1661.2187903197807
140347,-1
140384,1661.2187903197807
140536,-1
140558,1760
140717,-1
140739,1975.533205024497
140916,-1
140916,1760
141053,-1
141094,1760
141246,-1
141271,1760
141408,-1
141453,1318.5102276514795
141601,-1
141808,1174.6590716696305
141945,-1
142163,1479.9776908465376
142318,-1
142518,1479.9776908465376
142673,-1
142876,1479.9776908465376
143024,-1
143054,1318.5102276514795
143209,-1
143235,1318.5102276514795
143391,-1
143409,1479.9776908465376
143550,-1
143587,1318.5102276514795
143746,-1
143764,1479.9776908465376
143908,-1
143945,1479.9776908465376
144097,-1
144119,1174.6590716696305
144274,-1
144300,987.7666025122485
144430,-1
144659,987.7666025122485
144814,-1
145014,1318.5102276514795
145180,-1
145369,1318.5102276514795
145547,-1
145724,1318.5102276514795
145894,-1
145902,1661.2187903197807
146053,-1
146083,1661.2187903197807
146227,-1
146257,1760
146401,-1
146438,1975.533205024497
146586,-1
146612,1760
146741,-1
146793,1760
146933,-1
146970,1760
147074,-1
147152,1318.5102276514795
147266,-1
147507,1174.6590716696305
147603,-1
147862,1479.9776908465376
147984,-1
148217,1479.9776908465376
148361,-1
148572,1479.9776908465376
148723,-1
148753,1318.5102276514795
148890,-1
148930,1318.5102276514795
149104,-1
149108,1479.9776908465376
149260,-1
149285,1318.5102276514795
149445,-1
149463,1479.9776908465376
149592,-1
149641,1479.9776908465376
149818,-1
149822,1174.6590716696305
149992,-1
149999,987.7666025122485
150151,-1
150354,987.7666025122485
150535,-1
150709,1318.5102276514795
150865,-1
151068,1318.5102276514795
151242,-1
151423,1318.5102276514795
151601,-1
151604,1661.2187903197807
151741,-1
151782,1661.2187903197807
151933,-1
151956,1760
152115,-1
152133,1975.533205024497
152311,-1
152314,1760
152455,-1
152492,1760
152640,-1
152666,1760
152810,-1
152847,1479.9776908465376
152999,-1
153206,1174.6590716696305
153342,-1
153561,1479.9776908465376
153712,-1
153916,1479.9776908465376
154071,-1
154271,1479.9776908465376
154419,-1
154448,1318.5102276514795
154607,-1
154629,1318.5102276514795
154785,-1
154807,1318.5102276514795
154947,-1
155162,293.66476791740763
155587,-1
155695,293.66476791740763
156016,-1
156053,277.1826309768721
156216,-1
156231,246.94165062806212
157865,-1
158010,277.1826309768721
158158,-1
158187,277.1826309768721
158424,-1
158546,277.1826309768721
158882,-1
158901,220
159145,-1
159615,369.9944227116344
159751,-1
159970,369.9944227116344
160070,-1
160147,369.9944227116344
160484,-1
160502,329.62755691286986
160839,-1
160857,293.66476791740763
161297,-1
161393,293.66476791740763
161519,-1
161571,293.66476791740763
161734,-1
161752,277.1826309768721
162074,-1
162107,246.94165062806212
163413,-1
163709,277.1826309768721
163860,-1
163886,277.1826309768721
164104,-1
164241,277.1826309768721
164581,-1
164600,246.94165062806212
164936,-1
164955,220
165295,-1
165310,246.94165062806212
165650,-1
165669,277.1826309768721
165846,-1
165846,246.94165062806212
166183,-1
166201,220
166527,-1
166911,293.66476791740763
167392,-1
167447,293.66476791740763
167577,-1
167625,293.66476791740763
167751,-1
167802,293.66476791740763
168047,-1
169763,220
169873,-1
169940,220
170044,-1
170118,220
170225,-1
170299,220
170395,-1
170473,220
170572,-1
170654,220
170746,-1
170831,220
171009,207.65234878997256
171057,-1
171349,-1
171364,184.9972113558172
171808,-1
172255,110
173668,-1
173683,207.65234878997256
175092,-1
175106,220
176530,329.62755691286986
176974,-1
177063,369.9944227116344
177492,-1
177507,329.62755691286986
177939,-1
177950,-1
177958,220
179367,-1
179382,329.62755691286986
180787,-1
180805,369.9944227116344
182229,-1
182229,329.62755691286986
182669,-1
182758,369.9944227116344
183206,-1
183209,329.62755691286986
183638,-1
183657,277.1826309768721
185062,-1
185077,415.3046975799452
186467,-1
186504,440
188265,-1
188283,493.88330125612424
188442,-1
188457,554.3652619537442
188805,-1
188816,493.88330125612424
188978,-1
188997,440
189263,-1
189356,110
189356,659.2551138257397
190761,-1
190776,207.65234878997256
192185,-1
192200,220
193623,329.62755691286986
193627,-1
194156,369.9944227116344
194160,-1
194600,329.62755691286986
194696,-1
194696,329.62755691286986
195032,-1
195032,-1
195032,-1
195051,220
196460,-1
196475,329.62755691286986
197880,-1
197899,369.9944227116344
199322,-1
199326,329.62755691286986
199762,-1
199855,369.9944227116344
200299,-1
200302,329.62755691286986
200731,-1
200750,277.1826309768721
202155,-1
202174,415.3046975799452
203561,-1
203598,440
205362,-1
205376,493.88330125612424
205535,-1
205550,554.3652619537442
205898,-1
205909,493.88330125612424
206072,-1
206090,440
206360,-1
206449,659.2551138257397
206449,110
207854,-1
207869,207.65234878997256
209278,-1
209293,220
210720,329.62755691286986
211160,-1
211249,369.9944227116344
211663,-1
211697,329.62755691286986
212126,-1
212126,-1
212126,-1
212144,220
213553,-1
213568,329.62755691286986
214977,-1
214995,369.9944227116344
216416,-1
216419,329.62755691286986
216859,-1
216948,369.9944227116344
217307,-1
217396,329.62755691286986
217825,-1
217847,277.1826309768721
219248,-1
219267,415.3046975799452
220654,-1
220694,440
222455,-1
222473,493.88330125612424
222629,-1
222647,554.3652619537442
222991,-1
223002,493.88330125612424
223165,-1
223183,440
223453,-1
